STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1001099999,2023-04-27,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",28.6,24,25.9,24,1020.1,24,18.9,24,1.5,4,21.4,24,24.3,34.8,31.1, ,24.1, ,0.05,G,999.9,1000
1001099999,2023-04-28,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",24.5,24,22.4,24,1018.2,24,17.0,24,0.1,4,27.9,24,33.0,44.7,30.7, ,22.5, ,0.19,G,999.9,0
1001099999,2023-04-29,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",24.2,24,21.1,24,1015.6,24,14.4,24,1.1,4,26.1,24,30.7,49.0,25.3, ,23.0, ,0.56,G,999.9,1000
1001099999,2023-04-30,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",29.4,24,26.3,24,1015.1,24,13.9,24,12.4,4,20.1,24,32.8,44.9,34.7, ,23.0, ,0.06,G,999.9,1000
1001099999,2023-05-01,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",28.8,24,22.3,24,1025.2,24,24.0,24,23.3,4,19.7,24,26.6,38.7,32.9, ,27.7, ,0.0,G,999.9,1000
1001099999,2023-05-02,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",27.2,23,18.3,23,1031.6,23,30.4,23,18.6,4,7.6,23,13.8,22.5,28.0,*,26.4, ,0.01,G,999.9,1000
1001099999,2023-05-03,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",28.8,23,20.3,23,1034.3,23,33.1,23,31.1,4,5.7,23,10.1,15.5,31.1,*,25.9, ,0.0,G,999.9,1000
1001099999,2023-05-04,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.6,24,28.7,24,1026.4,24,25.2,24,28.0,4,14.0,24,19.2,24.9,35.4, ,29.1, ,0.01,G,999.9,0
1001099999,2023-05-05,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.6,23,32.9,23,1017.6,23,16.4,23,0.2,4,10.2,23,16.3,23.7,35.2, ,32.4, ,0.02,G,999.9,10000
1001099999,2023-05-06,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",32.0,24,30.4,24,1014.8,24,13.6,24,8.4,4,5.6,24,14.4,18.1,33.6, ,30.9, ,0.08,G,999.9,101000
1001099999,2023-05-07,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.4,24,31.1,24,1014.8,24,13.6,24,14.0,4,11.2,24,16.5,22.3,37.4, ,30.2, ,0.07,G,999.9,11000
1001099999,2023-05-08,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",36.3,23,35.4,23,1009.2,23,8.0,23,0.1,4,2.3,23,5.2,17.5,38.1, ,34.7, ,0.17,G,999.9,110000
1001099999,2023-05-09,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.4,24,38.6,24,1005.3,24,4.1,24,0.1,4,2.2,24,4.5,999.9,42.8, ,35.2, ,0.06,G,999.9,110000
1001099999,2023-05-10,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.2,24,36.4,24,1006.7,24,5.5,24,8.2,4,12.3,24,26.4,36.7,44.2, ,33.1, ,0.05,G,999.9,10000
1001099999,2023-05-11,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",31.9,23,29.2,23,1014.5,23,13.3,23,16.4,4,18.0,23,30.9,36.3,35.8, ,30.6, ,0.12,G,999.9,1000
1001099999,2023-05-12,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.9,24,32.7,24,1011.0,24,9.8,24,2.1,4,10.2,24,17.3,22.3,36.5, ,28.6, ,0.04,G,999.9,100000
1001099999,2023-05-13,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",34.3,24,31.8,24,1006.8,24,5.6,24,14.0,4,7.4,24,30.1,39.6,39.6, ,31.6, ,0.39,G,999.9,11000
1001099999,2023-05-14,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",37.0,24,35.4,24,998.2,24,997.0,24,6.8,4,10.3,24,18.3,26.8,39.2, ,32.9, ,0.16,G,999.9,110000
1001099999,2023-05-15,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.4,24,32.0,24,992.2,24,991.0,24,4.1,4,11.0,24,21.8,37.5,37.2, ,28.6, ,0.24,G,999.9,10000
1001099999,2023-05-16,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",25.9,24,21.1,24,1009.0,24,7.8,24,10.4,4,12.7,24,24.7,48.2,31.1, ,23.2, ,0.22,G,999.9,1000
1001099999,2023-05-17,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.4,24,31.8,24,1006.4,24,5.2,24,3.5,4,10.8,24,23.3,29.1,34.9, ,25.5, ,0.1,G,999.9,11000
1001099999,2023-05-18,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.5,21,31.9,21,1004.6,21,3.4,21,999.9,0,6.2,21,12.8,16.1,35.6, ,32.4, ,0.25,G,999.9,10000
1001099999,2023-05-19,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",36.9,24,36.0,24,999.2,24,998.0,24,0.4,4,5.0,24,10.3,15.0,40.8, ,32.4, ,0.15,G,999.9,110000
1001099999,2023-05-20,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.4,24,34.4,24,995.9,24,994.8,24,20.2,4,13.3,24,19.6,33.2,45.1, ,34.0, ,0.32,G,999.9,0
1001099999,2023-05-21,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",37.0,24,33.8,24,1000.5,24,999.3,24,18.6,4,10.8,24,19.6,25.4,39.9, ,34.7, ,0.02,G,999.9,10000
1001099999,2023-05-22,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",36.3,24,34.9,24,1000.1,24,998.9,24,4.7,4,10.4,24,18.3,21.2,38.8, ,34.7, ,0.12,G,999.9,0
1001099999,2023-05-23,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",32.5,24,29.6,24,993.6,24,992.5,24,16.6,4,12.8,24,24.7,33.2,37.9, ,30.0, ,0.06,G,999.9,1000
1001099999,2023-05-24,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",31.1,24,29.1,24,975.5,24,974.4,24,0.9,4,15.4,24,23.1,44.7,37.9, ,27.7, ,0.54,G,999.9,11000
1001099999,2023-05-25,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",28.6,24,22.8,24,1004.4,24,3.2,24,9.0,4,19.8,24,26.4,51.7,29.3, ,27.5, ,0.18,G,999.9,1000
1001099999,2023-05-26,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",32.7,23,23.9,23,1014.6,23,13.4,23,999.9,0,8.6,23,14.0,24.7,35.6, ,28.6, ,0.04,G,999.9,0
1001099999,2023-05-27,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.9,24,27.8,24,1003.5,24,2.2,24,13.2,4,15.5,24,27.2,40.2,37.2, ,30.9, ,0.01,G,999.9,11000
1001099999,2023-05-28,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",32.8,24,29.0,24,1005.2,24,4.0,24,31.8,4,6.8,24,17.5,22.0,35.6, ,27.5, ,0.01,G,999.9,1000
1001099999,2023-05-29,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",34.3,24,30.9,24,1009.8,24,8.6,24,46.6,4,10.1,24,25.1,30.3,37.4, ,32.2, ,0.04,G,999.9,0
1001099999,2023-05-30,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",30.7,24,27.8,24,1008.2,24,7.0,24,7.3,4,13.2,24,24.5,33.2,35.6, ,26.6, ,0.26,G,999.9,10000
1001099999,2023-05-31,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",31.9,24,25.2,24,1021.6,24,20.4,24,46.6,4,12.6,24,19.4,31.7,33.4, ,26.6, ,0.05,G,999.9,0
1001099999,2023-06-01,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.7,20,29.8,20,1020.3,20,19.0,20,999.9,0,7.6,20,19.2,31.3,38.3, ,29.8, ,0.01,G,999.9,10000
1001099999,2023-06-02,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",32.6,24,29.8,24,1013.2,24,12.0,24,8.4,4,18.0,24,27.4,47.2,38.3, ,30.4, ,0.04,G,999.9,11000
1001099999,2023-06-03,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.3,24,31.0,24,1014.4,24,13.2,24,4.6,4,10.2,24,26.2,39.4,39.2, ,30.2, ,0.01,G,999.9,11000
1001099999,2023-06-04,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",30.5,24,26.8,24,1018.2,24,17.0,24,38.8,4,15.5,24,24.5,50.3,37.6, ,29.3, ,0.21,G,999.9,0
1001099999,2023-06-05,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",31.3,24,26.6,24,1023.1,24,21.9,24,18.6,4,7.4,24,13.6,26.2,32.2, ,29.7, ,0.0,G,999.9,10000
1001099999,2023-06-06,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",34.0,23,27.9,23,1021.8,23,20.6,23,999.9,0,5.0,23,8.9,14.4,37.2, ,30.9, ,0.0,I,999.9,0
1001099999,2023-06-07,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",33.9,24,29.7,24,1020.8,24,19.6,24,28.7,4,7.8,24,14.8,17.1,36.1, ,32.2, ,0.01,G,999.9,1000
1001099999,2023-06-08,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",35.4,22,34.1,22,1021.3,22,20.1,22,999.9,0,9.4,22,15.5,20.6,37.6, ,32.2, ,0.0,G,999.9,10000
1001099999,2023-06-09,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",36.8,24,36.2,24,1016.4,24,15.2,24,0.5,4,8.8,24,11.1,15.3,37.6, ,36.0, ,0.37,G,999.9,10000
1001099999,2023-06-10,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",36.4,24,35.9,24,1009.9,24,8.7,24,0.2,4,10.7,24,17.3,21.0,37.8, ,33.6, ,0.16,G,999.9,110000
1001099999,2023-06-11,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",35.3,24,31.8,24,1000.8,24,999.6,24,17.1,4,15.1,24,29.9,45.6,40.3, ,32.4, ,0.08,G,999.9,10000
1001099999,2023-06-12,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",35.8,24,31.7,24,1006.8,24,5.6,24,23.3,4,6.3,24,14.2,30.3,40.3, ,32.4, ,0.01,G,999.9,10000
1001099999,2023-06-13,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.1,24,34.6,24,1011.0,24,9.8,24,14.9,4,13.9,24,20.4,43.3,44.8, ,32.2, ,0.01,G,999.9,0
1001099999,2023-06-14,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.2,24,35.7,24,1016.4,24,15.2,24,17.1,4,9.6,24,26.0,36.9,43.7, ,36.7, ,0.02,G,999.9,10000
1001099999,2023-06-15,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.2,20,37.1,20,1023.0,20,21.8,20,999.9,0,4.1,20,7.0,10.7,44.4, ,36.3, ,0.0,G,999.9,100000
1001099999,2023-06-16,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.5,24,36.9,24,1021.9,24,20.7,24,14.1,4,5.3,24,8.4,10.1,42.1, ,36.9, ,0.01,G,999.9,100000
1001099999,2023-06-17,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.9,24,38.5,24,1017.7,24,16.5,24,0.1,4,8.2,24,11.5,12.6,41.4, ,36.9, ,0.02,G,999.9,110000
1001099999,2023-06-18,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.1,18,37.4,18,1017.0,18,15.8,18,999.9,0,5.6,18,8.5,10.9,41.0,*,36.1, ,0.02,G,999.9,100000
1001099999,2023-06-19,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.2,24,38.3,24,1017.1,24,15.9,24,2.1,4,4.1,24,7.2,10.7,41.9, ,37.4, ,0.02,G,999.9,110000
1001099999,2023-06-20,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",40.6,24,39.0,24,1013.6,24,12.4,24,3.6,4,4.8,24,6.8,10.9,43.9, ,38.7, ,0.01,G,999.9,110000
1001099999,2023-06-21,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.9,24,41.1,24,1006.3,24,5.1,24,1.3,4,7.2,24,16.7,20.4,44.6, ,38.1, ,0.5,G,999.9,110000
1001099999,2023-06-22,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.0,22,36.2,22,1008.4,22,7.2,22,8.5,4,5.7,22,10.9,25.1,44.1, ,35.6, ,0.21,G,999.9,0
1001099999,2023-06-23,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",40.9,24,36.5,24,1011.9,24,10.7,24,46.6,4,4.4,24,7.8,10.7,44.6, ,35.4, ,0.02,G,999.9,0
1001099999,2023-06-24,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.9,14,40.8,14,1013.4,14,12.2,14,999.9,0,3.8,14,7.2,999.9,44.6, ,40.5, ,0.0,G,999.9,110000
1001099999,2023-06-26,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",47.0,24,44.9,24,1016.6,24,15.4,24,999.9,0,3.9,24,6.0,12.0,49.5, ,43.9, ,0.14,G,999.9,100000
1001099999,2023-06-27,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",45.4,24,42.6,24,1014.6,24,13.5,24,8.0,4,5.3,24,10.9,13.2,51.4, ,40.5, ,0.04,G,999.9,100000
1001099999,2023-06-28,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.2,24,43.1,24,1007.3,24,6.1,24,3.7,4,7.1,24,13.2,17.7,49.6, ,43.0, ,0.02,G,999.9,10000
1001099999,2023-06-29,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.0,22,43.2,22,1006.4,22,5.2,22,999.9,0,6.4,22,10.5,17.3,45.1, ,43.2, ,0.23,G,999.9,110000
1001099999,2023-06-30,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.5,23,43.0,23,1008.7,23,7.5,23,5.3,4,7.4,23,16.9,20.6,47.7, ,42.4, ,0.19,G,999.9,110000
1001099999,2023-07-01,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.5,24,43.2,24,1009.2,24,8.0,24,1.8,4,7.2,24,16.3,25.1,47.5, ,42.6, ,0.56,G,999.9,110000
1001099999,2023-07-02,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.6,24,38.3,24,1015.2,24,14.0,24,8.5,4,13.4,24,25.8,33.0,46.2, ,35.4, ,0.0,G,999.9,0
1001099999,2023-07-03,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.3,24,36.6,24,1009.4,24,8.2,24,21.7,4,25.4,24,37.1,53.8,42.1, ,35.4, ,0.01,G,999.9,10000
1001099999,2023-07-04,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",43.1,24,39.3,24,1007.8,24,6.6,24,999.9,0,15.7,24,23.3,37.7,48.7, ,38.8, ,0.06,G,999.9,0
1001099999,2023-07-05,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.9,24,39.4,24,1011.3,24,10.0,24,8.4,4,13.6,24,28.2,40.6,48.7, ,39.4, ,0.01,G,999.9,10000
1001099999,2023-07-06,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",42.7,22,40.6,22,1017.4,22,16.2,22,5.6,4,3.1,22,5.2,10.7,45.0, ,41.2, ,0.01,G,999.9,100000
1001099999,2023-07-07,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",42.7,23,40.6,23,1022.2,23,21.0,23,7.8,4,2.8,23,5.8,999.9,44.6, ,41.2, ,0.0,G,999.9,0
1001099999,2023-07-08,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",43.0,24,41.4,24,1021.8,24,20.6,24,14.1,4,7.3,24,13.2,19.2,45.0, ,41.7, ,99.99, ,999.9,10000
1001099999,2023-07-09,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.3,24,38.9,24,1015.7,24,14.5,24,18.2,4,9.7,24,20.4,33.2,46.6, ,37.0, ,0.41,G,999.9,100000
1001099999,2023-07-10,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",36.6,24,35.0,24,1013.4,24,12.2,24,1.1,4,18.3,24,26.0,37.9,37.9, ,35.8, ,0.1,G,999.9,10000
1001099999,2023-07-11,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",37.5,24,36.0,24,1015.4,24,14.2,24,1.4,4,17.8,24,24.5,31.9,41.2, ,32.9, ,0.06,G,999.9,110000
1001099999,2023-07-12,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",37.4,24,35.7,24,1011.7,24,10.5,24,8.0,4,22.5,24,36.1,46.4,40.8, ,32.9, ,0.03,G,999.9,110000
1001099999,2023-07-13,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",45.1,21,42.3,21,1006.9,21,5.8,21,999.9,0,18.0,21,36.3,51.3,51.3, ,38.5, ,0.2,G,0.4,10000
1001099999,2023-07-14,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",43.2,24,41.3,24,1008.9,24,7.7,24,9.4,4,14.3,24,33.0,42.0,51.3, ,39.9, ,0.0,G,999.9,100000
1001099999,2023-07-15,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.2,24,39.7,24,1010.1,24,8.9,24,6.4,4,21.7,24,31.9,44.7,46.4, ,38.5, ,0.01,G,999.9,10000
1001099999,2023-07-16,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.8,24,38.5,24,1004.4,24,3.2,24,2.6,4,29.0,24,35.4,46.4,41.5, ,38.5, ,0.06,G,999.9,10000
1001099999,2023-07-17,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",40.1,24,38.8,24,1002.1,24,0.9,24,1.9,4,29.5,24,37.3,48.0,46.0, ,38.7,*,0.11,G,999.9,110000
1001099999,2023-07-18,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.9,24,38.1,24,1008.1,24,6.9,24,4.7,4,29.1,24,35.0,47.2,41.4, ,39.0, ,0.04,G,999.9,10000
1001099999,2023-07-19,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.1,24,37.1,24,1013.4,24,12.2,24,9.3,4,22.9,24,32.1,46.6,42.3, ,37.2, ,0.02,G,999.9,0
1001099999,2023-07-20,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.4,23,36.8,23,1015.9,23,14.7,23,999.9,0,4.5,23,9.3,14.8,41.0,*,37.2, ,0.0,G,999.9,0
1001099999,2023-07-21,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.1,24,36.1,24,1014.7,24,13.5,24,4.8,4,3.4,24,5.4,999.9,39.9, ,36.9, ,0.01,G,999.9,10000
1001099999,2023-07-22,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.4,24,36.4,24,1016.8,24,15.6,24,18.6,4,6.1,24,15.7,21.8,42.1, ,36.0,*,0.0,G,999.9,0
1001099999,2023-07-23,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",36.6,24,34.9,24,1017.2,24,16.0,24,18.6,4,11.0,24,15.7,22.7,41.4, ,34.5, ,0.0,G,999.9,110000
1001099999,2023-07-24,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.6,24,36.5,24,1013.2,24,12.0,24,5.5,4,16.6,24,20.0,30.5,41.0, ,36.9,*,99.99, ,999.9,110000
1001099999,2023-07-25,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",40.2,24,38.3,24,1010.7,24,9.5,24,10.9,4,14.4,24,22.3,32.4,42.8, ,38.5, ,0.02,G,999.9,10000
1001099999,2023-07-26,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",40.9,24,38.9,24,1012.6,24,11.4,24,15.8,4,13.0,24,18.8,28.4,43.5, ,38.3, ,0.01,G,999.9,10000
1001099999,2023-07-27,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.2,22,38.9,22,1012.2,22,11.0,22,999.9,0,10.0,22,13.8,22.7,44.8, ,39.2, ,0.01,G,999.9,110000
1001099999,2023-07-28,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",42.0,24,38.5,24,1012.5,24,11.3,24,21.3,4,8.4,24,16.5,22.5,47.1, ,38.1, ,0.0,G,999.9,100000
1001099999,2023-07-29,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.4,24,41.3,24,1010.5,24,9.3,24,14.8,4,2.4,24,4.9,15.2,46.6, ,42.3,*,0.0,G,999.9,0
1001099999,2023-07-30,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.2,24,40.6,24,1010.6,24,9.4,24,15.2,4,3.2,24,5.6,999.9,46.6, ,41.4, ,0.0,G,999.9,100000
1001099999,2023-07-31,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.8,24,43.2,24,1011.2,24,10.0,24,3.5,4,2.3,24,7.2,999.9,46.4, ,41.4, ,99.99, ,999.9,110000
1001099999,2023-08-01,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",43.9,24,42.3,24,1010.5,24,9.3,24,3.9,4,3.6,24,7.4,999.9,46.4, ,41.0, ,0.1,G,999.9,110000
1001099999,2023-08-02,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.4,24,38.9,24,1010.0,24,8.8,24,11.8,4,9.8,24,15.3,20.0,44.6, ,37.4, ,0.0,G,999.9,110000
1001099999,2023-08-03,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.3,23,36.2,23,1009.3,23,8.1,23,999.9,0,20.4,23,30.9,37.7,40.8, ,36.9, ,0.0,G,999.9,110000
1001099999,2023-08-04,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.9,20,37.0,20,1004.9,20,3.7,20,999.9,0,21.0,20,27.2,40.0,40.1,*,37.8, ,0.02,G,999.9,10000
1001099999,2023-08-05,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.9,24,37.1,24,1002.9,24,1.7,24,3.3,4,20.6,24,28.2,42.2,39.7, ,38.1, ,0.39,G,999.9,10000
1001099999,2023-08-06,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",38.5,24,36.2,24,1008.9,24,7.7,24,5.3,4,21.4,24,24.7,40.4,39.4, ,37.4, ,0.38,G,999.9,10000
1001099999,2023-08-07,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",39.8,22,35.5,22,1017.4,22,16.2,22,999.9,0,13.0,22,20.0,40.8,42.3, ,36.5, ,0.17,G,999.9,0
1001099999,2023-08-08,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",40.3,24,36.3,24,1018.9,24,17.7,24,16.8,4,12.6,24,29.3,46.0,44.8, ,34.2, ,0.01,G,999.9,100000
1001099999,2023-08-09,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",46.5,24,41.7,24,1007.0,24,5.9,24,12.4,4,16.7,24,35.4,55.7,50.7, ,41.4, ,0.12,G,999.9,10000
1001099999,2023-08-10,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",45.8,23,44.6,23,1011.0,23,9.9,23,2.9,4,4.4,23,11.7,17.5,49.1, ,43.2, ,0.04,G,999.9,110000
1001099999,2023-08-11,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.7,21,44.0,21,1013.9,21,12.7,21,999.9,0,2.9,21,5.1,13.4,48.4, ,42.6, ,0.02,G,999.9,110000
1001099999,2023-08-12,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",44.5,24,41.6,24,1011.8,24,10.6,24,0.5,4,3.7,24,15.7,20.6,48.7, ,41.9, ,0.0,G,999.9,100000
1001099999,2023-08-13,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",41.5,24,38.0,24,1014.9,24,13.7,24,14.9,4,8.9,24,18.1,26.2,48.7, ,38.7, ,0.0,I,999.9,100000
1001099999,2023-08-14,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",42.0,24,37.9,24,1015.0,24,13.8,24,41.2,4,8.3,24,19.6,28.6,45.9, ,38.1, ,0.0,G,999.9,0
1001099999,2023-08-15,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",42.2,24,40.1,24,1015.5,24,14.3,24,14.0,4,7.2,24,10.5,14.0,44.8, ,38.1, ,0.01,G,999.9,0
1001099999,2023-08-16,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",42.3,24,40.5,24,1017.3,24,16.1,24,6.3,4,2.4,24,5.8,12.4,44.1, ,39.9, ,0.0,G,999.9,100000
1001099999,2023-08-17,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",43.4,22,42.2,22,1022.8,22,21.6,22,999.9,0,3.0,22,6.0,9.7,46.8, ,42.1, ,0.03,G,999.9,0
1001099999,2023-08-18,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",43.8,24,43.0,24,1028.0,24,26.8,24,3.1,4,5.9,24,12.8,13.4,45.0, ,42.1, ,0.02,G,999.9,110000
1001099999,2023-08-19,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",45.1,24,43.7,24,1028.6,24,27.4,24,11.4,4,3.0,24,5.2,10.7,47.5, ,43.3, ,0.04,G,999.9,10000
1001099999,2023-08-20,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",45.3,24,43.4,24,1016.6,24,15.4,24,20.2,4,4.1,24,11.5,13.6,46.9, ,43.7, ,0.01,G,999.9,0
1001099999,2023-08-21,70.9333333,-8.6666667,9.0,"JAN MAYEN NOR NAVY, NO",46.0,24,44.0,24,1007.7,24,6.5,24,2.8,4,10.2,24,19.4,30.1,51.6, ,42.1, ,0.09,G,999.9,10000
